country_name,cleaned_region,year,avg_gini,flag,country_y,gini_since,change_gini,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,56547.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,UMP,,,1595.0,265188.0,1159278.0,695289.0,680228.0
France,alsace,2002,0.307,1.0,France,0.286,,France,FR,2.0,FRF1,Alsace,Parliament,VERTS,Greens,Les Verts,1108.0,36502.0,1159278.0,695289.0,680228.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,DIVERS,other,other,1898.0,9586.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,ECOLOGISTE,Ecology Today,Aujour'hui l'Ecologie,5953.0,12853.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,39225.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,MAJORITE PRESIDENTIELLE,,,,19341.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,MODEM,Democratic Movement,Mouvement Democrate,496.0,74055.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,MOUVEMENT POUR LA FRANCE,,,364.0,2793.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,OTHER,,,,4179.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,15076.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,OTHER LEFT,other left,divers gauche,126.0,2193.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,OTHER RIGHT,other right,divers droite,1776.0,18883.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,3645.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,677.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,PS,Socialist Party,Parti socialiste,1478.0,99697.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,UMP,,,1595.0,345208.0,1232681.0,688637.0,675440.0
France,alsace,2007,0.306,1.0,France,0.2965,0.02100000000000002,France,FR,2.0,FRF1,Alsace,Parliament,VERTS,Greens,Les Verts,1108.0,28029.0,1232681.0,688637.0,675440.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,ALLI,,,1177.0,10987.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,AUT,other,other,1898.0,4422.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,CEN,,,,10286.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,18725.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,FG,Left Front,Front de Gauche,4363.0,20205.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,118672.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,NCE,New Centre,Nouveau centre,1255.0,17417.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,OTHER,,,,4664.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,2979.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,OTHER LEFT,other left,divers gauche,126.0,4855.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,OTHER RIGHT,other right,divers droite,1776.0,28134.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,0.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,PRV,Radical [Socialist] Party,Parti radical [socialiste],14.0,0.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,PS,Socialist Party,Parti socialiste,1478.0,115654.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,REG,,,2536.0,4457.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,UMP,,,1595.0,266667.0,1268103.0,692945.0,682324.0
France,alsace,2012,0.308,1.0,France,0.2996666666666667,0.020000000000000018,France,FR,2.0,FRF1,Alsace,Parliament,VEC,Europe Ecology - The Greens,Europe Ecologie - Les Verts,5650.0,54200.0,1268103.0,692945.0,682324.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,DIV,other,other,1898.0,14036.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,DLF,,,3207.0,7911.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,32304.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,FI,Unbowed France,La France Insoumise,5858.0,45069.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,77395.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,LR,Union for a Popular Movement,Union pour un mouvement populaire,8168.0,133177.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,MDM,,,,13695.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,OTHER,,,,7171.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,OTHER LEFT,other left,divers gauche,126.0,118.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,OTHER RIGHT,other right,divers droite,1776.0,20000.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,3800.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,PS,Socialist Party,Parti socialiste,1478.0,13954.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,REG,,,2536.0,41110.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,REM,The Republic Onwards!,La Republique En Marche!,5857.0,169161.0,1293448.0,603097.0,591393.0
France,alsace,2017,0.285,1.0,France,0.30174999999999996,0.02200000000000002,France,FR,2.0,FRF1,Alsace,Parliament,UDI,Union of Democrats and Independents,Union des democrates et independants,3229.0,12492.0,1293448.0,603097.0,591393.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,DIV,other,other,1898.0,22011.0,2009828.0,1433128.0,1358501.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,150287.0,2009828.0,1433128.0,1358501.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,16785.0,2009828.0,1433128.0,1358501.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER LEFT,other left,divers gauche,126.0,30320.0,2009828.0,1433128.0,1358501.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,77223.0,2009828.0,1433128.0,1358501.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,139293.0,2009828.0,1433128.0,1358501.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,423231.0,2009828.0,1433128.0,1358501.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,RPR,,,,254018.0,2009828.0,1433128.0,1358501.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,158278.0,2009828.0,1433128.0,1358501.0
France,aquitaine,1997,0.31,1.0,France,0.0,0.0,France,FR,2.0,FRI1,Aquitaine,Parliament,VERTS,Greens,Les Verts,1108.0,87055.0,2009828.0,1433128.0,1358501.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,DIVECO,other,other,1898.0,5173.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,DIVED,,,452.0,6945.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,DL,,,4364.0,5204.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,119086.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,GE++,Ecology Generation,Generation ecologie,1273.0,59124.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,LCR,Revolutionary Communist League,Ligue communiste revolutionnaire,1506.0,20297.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,LO,,,617.0,12559.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,MNR,,,1634.0,12775.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER,,,,31644.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER LEFT,other left,divers gauche,126.0,512.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,33229.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,74304.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,1476.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,452910.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,REEP,,,3156.0,13409.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,REG,,,2536.0,9934.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,UDF,Union for French Democracy,Union pour la democratie francaise,213.0,112392.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,UMP,,,1595.0,396871.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2002,0.318,1.0,France,0.31,,France,FR,2.0,FRI1,Aquitaine,Parliament,VERTS,Greens,Les Verts,1108.0,60161.0,2117178.0,1460216.0,1428005.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,CHASSE PECHE NATURE TRADITIONS,,,1313.0,28684.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,DIVERS,other,other,1898.0,12688.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,45726.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,MAJORITE PRESIDENTIELLE,,,,34737.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,MODEM,Democratic Movement,Mouvement Democrate,496.0,145054.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,MOUVEMENT POUR LA FRANCE,,,364.0,13332.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER,,,,9210.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,45047.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER LEFT,other left,divers gauche,126.0,626.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,8649.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,62205.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,0.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,467465.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,REGIONALISTE,,,2536.0,10781.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,UMP,,,1595.0,510648.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2007,0.304,1.0,France,0.314,0.008000000000000007,France,FR,2.0,FRI1,Aquitaine,Parliament,VERTS,Greens,Les Verts,1108.0,56057.0,2270438.0,1477139.0,1450909.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,AUT,other,other,1898.0,3876.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,CEN,,,,52902.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,2515.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,FG,Left Front,Front de Gauche,4363.0,100696.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,157352.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,NCE,New Centre,Nouveau centre,1255.0,30721.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER,,,,19931.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER FAR-LEFT,other far-left,extreme gauche,1594.0,7834.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER LEFT,other left,divers gauche,126.0,18967.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,29655.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,PRG,Radical Party of the Left,Parti radical de gauche,1783.0,0.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,PRV,Radical [Socialist] Party,Parti radical [socialiste],14.0,20751.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,565588.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,REG,,,2536.0,14514.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,UMP,,,1595.0,313674.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2012,0.322,1.0,France,0.31066666666666665,-0.006000000000000005,France,FR,2.0,FRI1,Aquitaine,Parliament,VEC,Europe Ecology - The Greens,Europe Ecologie - Les Verts,5650.0,70205.0,2347311.0,1435241.0,1409181.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,DIV,other,other,1898.0,14299.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,DLF,,,3207.0,15088.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,ECO,Ecology Today,Aujour'hui l'Ecologie,5953.0,52639.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,FI,Unbowed France,La France Insoumise,5858.0,156739.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,FN,National Front / National Rally,Front National / Rassemblement national,433.0,144878.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,LR,Union for a Popular Movement,Union pour un mouvement populaire,8168.0,144804.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,MDM,,,,119746.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER,,,,10125.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER LEFT,other left,divers gauche,126.0,7559.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,OTHER RIGHT,other right,divers droite,1776.0,28020.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,PCF,French Communist Party,Parti communiste francaise,1251.0,31236.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,PS,Socialist Party,Parti socialiste,1478.0,160513.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,REG,,,2536.0,17450.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,REM,The Republic Onwards!,La Republique En Marche!,5857.0,337091.0,2453490.0,1304508.0,1274495.0
France,aquitaine,2017,0.288,1.0,France,0.3135,0.01200000000000001,France,FR,2.0,FRI1,Aquitaine,Parliament,UDI,Union of Democrats and Independents,Union des democrates et independants,3229.0,34308.0,2453490.0,1304508.0,1274495.0
