country_name,cleaned_region,year,avg_gini,flag,country_y,interp_gini,delta_gini,avg_gini_period,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Austria,kärnten,1995,0.386,1.0,Austria,0.386,0.019444444444444486,0.3665555555555556,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,10100.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.386,0.019444444444444486,0.3665555555555556,Austria,AT,2.0,AT21,Kärnten,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,10465.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.386,0.019444444444444486,0.3665555555555556,Austria,AT,2.0,AT21,Kärnten,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,1834.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.386,0.019444444444444486,0.3665555555555556,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,1453.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.386,0.019444444444444486,0.3665555555555556,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,61391.0,419255.0,343653.0,335346.0
Austria,kärnten,1995,0.386,1.0,Austria,0.386,0.019444444444444486,0.3665555555555556,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,139194.0,419255.0,343653.0,335346.0
Austria,kärnten,2002,,1.0,Austria,0.1625,-0.2235,0.31554166666666666,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,79561.0,423954.0,337663.0,330398.0
Austria,kärnten,2002,,1.0,Austria,0.1625,-0.2235,0.31554166666666666,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,18090.0,423954.0,337663.0,330398.0
Austria,kärnten,2002,,1.0,Austria,0.1625,-0.2235,0.31554166666666666,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,4476.0,423954.0,337663.0,330398.0
Austria,kärnten,2002,,1.0,Austria,0.1625,-0.2235,0.31554166666666666,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,99517.0,423954.0,337663.0,330398.0
Austria,kärnten,2002,,1.0,Austria,0.1625,-0.2235,0.31554166666666666,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,128754.0,423954.0,337663.0,330398.0
Austria,kärnten,2006,0.274,1.0,Austria,0.274,0.11150000000000002,0.30723333333333336,Austria,AT,2.0,AT21,Kärnten,Parliament,BZO,Alliance for the Future of Austria,Bundnis Zukunft Osterreich,599.0,79507.0,433920.0,320498.0,312930.0
Austria,kärnten,2006,0.274,1.0,Austria,0.274,0.11150000000000002,0.30723333333333336,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,22845.0,433920.0,320498.0,312930.0
Austria,kärnten,2006,0.274,1.0,Austria,0.274,0.11150000000000002,0.30723333333333336,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,21728.0,433920.0,320498.0,312930.0
Austria,kärnten,2006,0.274,1.0,Austria,0.274,0.11150000000000002,0.30723333333333336,Austria,AT,2.0,AT21,Kärnten,Parliament,KPO,Communist Party of Austria,Kommunistische Partei Osterreichs,996.0,2728.0,433920.0,320498.0,312930.0
Austria,kärnten,2006,0.274,1.0,Austria,0.274,0.11150000000000002,0.30723333333333336,Austria,AT,2.0,AT21,Kärnten,Parliament,MARTIN,Hans-Peter Martin's List,Liste Dr. Hans-Peter Martin,1708.0,6011.0,433920.0,320498.0,312930.0
Austria,kärnten,2006,0.274,1.0,Austria,0.274,0.11150000000000002,0.30723333333333336,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,2526.0,433920.0,320498.0,312930.0
Austria,kärnten,2006,0.274,1.0,Austria,0.274,0.11150000000000002,0.30723333333333336,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,65236.0,433920.0,320498.0,312930.0
Austria,kärnten,2006,0.274,1.0,Austria,0.274,0.11150000000000002,0.30723333333333336,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,112045.0,433920.0,320498.0,312930.0
Austria,kärnten,2008,0.293,1.0,Austria,0.293,0.01899999999999996,0.3048611111111111,Austria,AT,2.0,AT21,Kärnten,Parliament,BZO,Alliance for the Future of Austria,Bundnis Zukunft Osterreich,599.0,125538.0,448634.0,326412.0,319016.0
Austria,kärnten,2008,0.293,1.0,Austria,0.293,0.01899999999999996,0.3048611111111111,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,24410.0,448634.0,326412.0,319016.0
Austria,kärnten,2008,0.293,1.0,Austria,0.293,0.01899999999999996,0.3048611111111111,Austria,AT,2.0,AT21,Kärnten,Parliament,FRITZ,The Citizens`Forum Austria,Burgerforum Osterreich - Liste Fritz Dinkhauser,439.0,2948.0,448634.0,326412.0,319016.0
Austria,kärnten,2008,0.293,1.0,Austria,0.293,0.01899999999999996,0.3048611111111111,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,20123.0,448634.0,326412.0,319016.0
Austria,kärnten,2008,0.293,1.0,Austria,0.293,0.01899999999999996,0.3048611111111111,Austria,AT,2.0,AT21,Kärnten,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,4490.0,448634.0,326412.0,319016.0
Austria,kärnten,2008,0.293,1.0,Austria,0.293,0.01899999999999996,0.3048611111111111,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,5458.0,448634.0,326412.0,319016.0
Austria,kärnten,2008,0.293,1.0,Austria,0.293,0.01899999999999996,0.3048611111111111,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,44883.0,448634.0,326412.0,319016.0
Austria,kärnten,2008,0.293,1.0,Austria,0.293,0.01899999999999996,0.3048611111111111,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,90618.0,448634.0,326412.0,319016.0
Austria,kärnten,2013,0.301,1.0,Austria,0.301,0.008000000000000007,0.3043095238095238,Austria,AT,2.0,AT21,Kärnten,Parliament,BZO,Alliance for the Future of Austria,Bundnis Zukunft Osterreich,599.0,34129.0,444586.0,322284.0,316006.0
Austria,kärnten,2013,0.301,1.0,Austria,0.301,0.008000000000000007,0.3043095238095238,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,56513.0,444586.0,322284.0,316006.0
Austria,kärnten,2013,0.301,1.0,Austria,0.301,0.008000000000000007,0.3043095238095238,Austria,AT,2.0,AT21,Kärnten,Parliament,FRANK,Team Stronach,Team Stronach,1971.0,21882.0,444586.0,322284.0,316006.0
Austria,kärnten,2013,0.301,1.0,Austria,0.301,0.008000000000000007,0.3043095238095238,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,37304.0,444586.0,322284.0,316006.0
Austria,kärnten,2013,0.301,1.0,Austria,0.301,0.008000000000000007,0.3043095238095238,Austria,AT,2.0,AT21,Kärnten,Parliament,KPO,Communist Party of Austria,Kommunistische Partei Osterreichs,996.0,1975.0,444586.0,322284.0,316006.0
Austria,kärnten,2013,0.301,1.0,Austria,0.301,0.008000000000000007,0.3043095238095238,Austria,AT,2.0,AT21,Kärnten,Parliament,NEOS,NEOS  The New Austria,NEOS - Das Neue Osterreich,1970.0,11711.0,444586.0,322284.0,316006.0
Austria,kärnten,2013,0.301,1.0,Austria,0.301,0.008000000000000007,0.3043095238095238,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,2074.0,444586.0,322284.0,316006.0
Austria,kärnten,2013,0.301,1.0,Austria,0.301,0.008000000000000007,0.3043095238095238,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,48140.0,444586.0,322284.0,316006.0
Austria,kärnten,2013,0.301,1.0,Austria,0.301,0.008000000000000007,0.3043095238095238,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,102278.0,444586.0,322284.0,316006.0
Austria,kärnten,2017,0.304,1.0,Austria,0.304,0.0030000000000000027,0.3042708333333333,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,108215.0,440193.0,345354.0,340788.0
Austria,kärnten,2017,0.304,1.0,Austria,0.304,0.0030000000000000027,0.3042708333333333,Austria,AT,2.0,AT21,Kärnten,Parliament,GILT,,,6138.0,1821.0,440193.0,345354.0,340788.0
Austria,kärnten,2017,0.304,1.0,Austria,0.304,0.0030000000000000027,0.3042708333333333,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,8249.0,440193.0,345354.0,340788.0
Austria,kärnten,2017,0.304,1.0,Austria,0.304,0.0030000000000000027,0.3042708333333333,Austria,AT,2.0,AT21,Kärnten,Parliament,NEOS,NEOS  The New Austria,NEOS - Das Neue Osterreich,1970.0,14692.0,440193.0,345354.0,340788.0
Austria,kärnten,2017,0.304,1.0,Austria,0.304,0.0030000000000000027,0.3042708333333333,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,4132.0,440193.0,345354.0,340788.0
Austria,kärnten,2017,0.304,1.0,Austria,0.304,0.0030000000000000027,0.3042708333333333,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,91458.0,440193.0,345354.0,340788.0
Austria,kärnten,2017,0.304,1.0,Austria,0.304,0.0030000000000000027,0.3042708333333333,Austria,AT,2.0,AT21,Kärnten,Parliament,PILZ,Peter Pilz List,Liste Peter Pilz,6137.0,12298.0,440193.0,345354.0,340788.0
Austria,kärnten,2017,0.304,1.0,Austria,0.304,0.0030000000000000027,0.3042708333333333,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,99923.0,440193.0,345354.0,340788.0
Austria,kärnten,2019,0.309,1.0,Austria,0.309,0.0050000000000000044,0.3047962962962963,Austria,AT,2.0,AT21,Kärnten,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,61674.0,437785.0,317146.0,311812.0
Austria,kärnten,2019,0.309,1.0,Austria,0.309,0.0050000000000000044,0.3047962962962963,Austria,AT,2.0,AT21,Kärnten,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,29654.0,437785.0,317146.0,311812.0
Austria,kärnten,2019,0.309,1.0,Austria,0.309,0.0050000000000000044,0.3047962962962963,Austria,AT,2.0,AT21,Kärnten,Parliament,JETZT,,,,5220.0,437785.0,317146.0,311812.0
Austria,kärnten,2019,0.309,1.0,Austria,0.309,0.0050000000000000044,0.3047962962962963,Austria,AT,2.0,AT21,Kärnten,Parliament,NEOS,NEOS  The New Austria,NEOS - Das Neue Osterreich,1970.0,21193.0,437785.0,317146.0,311812.0
Austria,kärnten,2019,0.309,1.0,Austria,0.309,0.0050000000000000044,0.3047962962962963,Austria,AT,2.0,AT21,Kärnten,Parliament,OTHER,,,,3684.0,437785.0,317146.0,311812.0
Austria,kärnten,2019,0.309,1.0,Austria,0.309,0.0050000000000000044,0.3047962962962963,Austria,AT,2.0,AT21,Kärnten,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,108809.0,437785.0,317146.0,311812.0
Austria,kärnten,2019,0.309,1.0,Austria,0.309,0.0050000000000000044,0.3047962962962963,Austria,AT,2.0,AT21,Kärnten,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,81578.0,437785.0,317146.0,311812.0
Austria,liezen,1990,,1.0,Austria,0.383,,0.383,,,,,,,,,,,,,,
Austria,liezen,1994,0.328,1.0,Austria,0.328,-0.05499999999999999,0.35550000000000004,,,,,,,,,,,,,,
Austria,liezen,1995,0.285,1.0,Austria,0.285,-0.04300000000000004,0.332,,,,,,,,,,,,,,
Austria,liezen,2002,,1.0,Austria,0.18557142857142858,-0.0994285714285714,0.2953928571428571,,,,,,,,,,,,,,
Austria,liezen,2006,,1.0,Austria,0.20414285714285715,0.018571428571428572,0.27714285714285714,,,,,,,,,,,,,,
Austria,liezen,2008,,1.0,Austria,0.2227142857142857,0.018571428571428544,0.26807142857142857,,,,,,,,,,,,,,
Austria,liezen,2013,,1.0,Austria,0.24128571428571427,0.018571428571428572,0.26424489795918366,,,,,,,,,,,,,,
Austria,liezen,2017,,1.0,Austria,0.25985714285714284,0.018571428571428572,0.26369642857142855,,,,,,,,,,,,,,
Austria,liezen,2019,,1.0,Austria,0.2784285714285714,0.018571428571428572,0.2653333333333333,,,,,,,,,,,,,,
Austria,lungau,1990,,1.0,Austria,0.285,,0.285,,,,,,,,,,,,,,
Austria,lungau,1994,0.222,1.0,Austria,0.222,-0.06299999999999997,0.2535,,,,,,,,,,,,,,
Austria,lungau,1995,0.326,1.0,Austria,0.326,0.10400000000000001,0.2776666666666667,,,,,,,,,,,,,,
Austria,lungau,2002,,1.0,Austria,0.17585714285714285,-0.15014285714285716,0.2522142857142857,,,,,,,,,,,,,,
Austria,lungau,2006,,1.0,Austria,0.2047142857142857,0.02885714285714286,0.24271428571428572,,,,,,,,,,,,,,
Austria,lungau,2008,,1.0,Austria,0.23357142857142854,0.02885714285714283,0.24119047619047618,,,,,,,,,,,,,,
Austria,lungau,2013,,1.0,Austria,0.2624285714285714,0.02885714285714286,0.24422448979591835,,,,,,,,,,,,,,
Austria,lungau,2017,,1.0,Austria,0.29128571428571426,0.02885714285714286,0.25010714285714286,,,,,,,,,,,,,,
Austria,lungau,2019,,1.0,Austria,0.3201428571428571,0.02885714285714286,0.25788888888888883,,,,,,,,,,,,,,
Austria,mittelburgenland,1990,,1.0,Austria,0.317,,0.317,,,,,,,,,,,,,,
Austria,mittelburgenland,1994,0.301,1.0,Austria,0.301,-0.016000000000000014,0.309,,,,,,,,,,,,,,
Austria,mittelburgenland,1995,0.28,1.0,Austria,0.28,-0.020999999999999963,0.29933333333333334,,,,,,,,,,,,,,
Austria,mittelburgenland,2002,,1.0,Austria,0.345,0.06499999999999995,0.31074999999999997,,,,,,,,,,,,,,
Austria,mittelburgenland,2006,,1.0,Austria,0.33599999999999997,-0.009000000000000008,0.31579999999999997,,,,,,,,,,,,,,
Austria,mittelburgenland,2008,,1.0,Austria,0.32699999999999996,-0.009000000000000008,0.31766666666666665,,,,,,,,,,,,,,
Austria,mittelburgenland,2013,,1.0,Austria,0.318,-0.008999999999999952,0.31771428571428567,,,,,,,,,,,,,,
Austria,mittelburgenland,2017,,1.0,Austria,0.309,-0.009000000000000008,0.316625,,,,,,,,,,,,,,
Austria,mittelburgenland,2019,,1.0,Austria,0.3,-0.009000000000000008,0.31477777777777777,,,,,,,,,,,,,,
Austria,mühlviertel,1990,,1.0,Austria,0.3175,,0.3175,,,,,,,,,,,,,,
Austria,mühlviertel,1994,0.289,1.0,Austria,0.289,-0.028500000000000025,0.30325,,,,,,,,,,,,,,
Austria,mühlviertel,1995,0.269,1.0,Austria,0.269,-0.019999999999999962,0.29183333333333333,,,,,,,,,,,,,,
Austria,mühlviertel,2002,,1.0,Austria,0.2533333333333333,-0.015666666666666718,0.28220833333333334,,,,,,,,,,,,,,
Austria,mühlviertel,2006,,1.0,Austria,0.22166666666666665,-0.03166666666666665,0.2701,,,,,,,,,,,,,,
Austria,mühlviertel,2008,,1.0,Austria,0.19,-0.03166666666666665,0.25675,,,,,,,,,,,,,,
Austria,mühlviertel,2013,,1.0,Austria,0.15833333333333333,-0.031666666666666676,0.24269047619047618,,,,,,,,,,,,,,
Austria,mühlviertel,2017,,1.0,Austria,0.12666666666666665,-0.031666666666666676,0.2281875,,,,,,,,,,,,,,
Austria,mühlviertel,2019,,1.0,Austria,0.095,-0.03166666666666665,0.21338888888888888,,,,,,,,,,,,,,
Austria,niederösterreich,1990,,1.0,Austria,0.06333333333333335,,0.06333333333333335,Austria,AT,2.0,AT12,Niederösterreich,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,111462.0,1078506.0,938394.0,913049.0
Austria,niederösterreich,1990,,1.0,Austria,0.06333333333333335,,0.06333333333333335,Austria,AT,2.0,AT12,Niederösterreich,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,28649.0,1078506.0,938394.0,913049.0
Austria,niederösterreich,1990,,1.0,Austria,0.06333333333333335,,0.06333333333333335,Austria,AT,2.0,AT12,Niederösterreich,Parliament,OTHER,,,,4020.0,1078506.0,938394.0,913049.0
Austria,niederösterreich,1990,,1.0,Austria,0.06333333333333335,,0.06333333333333335,Austria,AT,2.0,AT12,Niederösterreich,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,357370.0,1078506.0,938394.0,913049.0
Austria,niederösterreich,1990,,1.0,Austria,0.06333333333333335,,0.06333333333333335,Austria,AT,2.0,AT12,Niederösterreich,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,389049.0,1078506.0,938394.0,913049.0
Austria,niederösterreich,1990,,1.0,Austria,0.06333333333333335,,0.06333333333333335,Austria,AT,2.0,AT12,Niederösterreich,Parliament,VDS,,,,14287.0,1078506.0,938394.0,913049.0
Austria,niederösterreich,1990,,1.0,Austria,0.06333333333333335,,0.06333333333333335,Austria,AT,2.0,AT12,Niederösterreich,Parliament,VGO,United Greens Austria,Vereinte Grune Osterreichs,1170.0,8212.0,1078506.0,938394.0,913049.0
Austria,niederösterreich,1994,,1.0,Austria,0.031666666666666676,-0.031666666666666676,0.047500000000000014,Austria,AT,2.0,AT12,Niederösterreich,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,165160.0,1113723.0,929594.0,907552.0
Austria,niederösterreich,1994,,1.0,Austria,0.031666666666666676,-0.031666666666666676,0.047500000000000014,Austria,AT,2.0,AT12,Niederösterreich,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,50554.0,1113723.0,929594.0,907552.0
Austria,niederösterreich,1994,,1.0,Austria,0.031666666666666676,-0.031666666666666676,0.047500000000000014,Austria,AT,2.0,AT12,Niederösterreich,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,51060.0,1113723.0,929594.0,907552.0
Austria,niederösterreich,1994,,1.0,Austria,0.031666666666666676,-0.031666666666666676,0.047500000000000014,Austria,AT,2.0,AT12,Niederösterreich,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,9390.0,1113723.0,929594.0,907552.0
Austria,niederösterreich,1994,,1.0,Austria,0.031666666666666676,-0.031666666666666676,0.047500000000000014,Austria,AT,2.0,AT12,Niederösterreich,Parliament,OTHER,,,,4753.0,1113723.0,929594.0,907552.0
Austria,niederösterreich,1994,,1.0,Austria,0.031666666666666676,-0.031666666666666676,0.047500000000000014,Austria,AT,2.0,AT12,Niederösterreich,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,308313.0,1113723.0,929594.0,907552.0
Austria,niederösterreich,1994,,1.0,Austria,0.031666666666666676,-0.031666666666666676,0.047500000000000014,Austria,AT,2.0,AT12,Niederösterreich,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,318322.0,1113723.0,929594.0,907552.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,-0.031666666666666676,0.031666666666666676,Austria,AT,2.0,AT12,Niederösterreich,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,164033.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,-0.031666666666666676,0.031666666666666676,Austria,AT,2.0,AT12,Niederösterreich,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,33957.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,-0.031666666666666676,0.031666666666666676,Austria,AT,2.0,AT12,Niederösterreich,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,46841.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,-0.031666666666666676,0.031666666666666676,Austria,AT,2.0,AT12,Niederösterreich,Parliament,NEIN,No -- Citizens' Initiative against EU membership,Nein - Burgerinitiative gegen die EU Mitgliedschaft,1678.0,11786.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,-0.031666666666666676,0.031666666666666676,Austria,AT,2.0,AT12,Niederösterreich,Parliament,OTHER,,,,2701.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,-0.031666666666666676,0.031666666666666676,Austria,AT,2.0,AT12,Niederösterreich,Parliament,OVP,Austrian People's Party,Osterreichische Volkspartei,1329.0,326574.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,1995,0.0,1.0,Austria,0.0,-0.031666666666666676,0.031666666666666676,Austria,AT,2.0,AT12,Niederösterreich,Parliament,SPO,Social Democratic Party of Austria,Sozialdemokratische Partei Osterreichs,1384.0,361229.0,1116215.0,969589.0,947121.0
Austria,niederösterreich,2002,,1.0,Austria,0.1455,0.1455,0.060125000000000005,Austria,AT,2.0,AT12,Niederösterreich,Parliament,FPO,Freedom Party of Austria,Freiheitliche Partei Osterreichs,463.0,68398.0,1157547.0,998558.0,982243.0
Austria,niederösterreich,2002,,1.0,Austria,0.1455,0.1455,0.060125000000000005,Austria,AT,2.0,AT12,Niederösterreich,Parliament,GRUNE,The Greens -- The Green Alternative,Die Grunen - Die grune Alternative,1659.0,68162.0,1157547.0,998558.0,982243.0
Austria,niederösterreich,2002,,1.0,Austria,0.1455,0.1455,0.060125000000000005,Austria,AT,2.0,AT12,Niederösterreich,Parliament,LIF,Liberal Forum,Liberales Forum,605.0,1852.0,1157547.0,998558.0,982243.0
